date,genre_key,page_num,workbook_ref,lesson_title,section_code,section_name,group_label,q,a,result,note
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[1],②,十字軍,batsu,
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[1],⑤,イエズス会,batsu,
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑧,コロンブス,batsu,
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑨,バスコ=ダ=ガマ,batsu,
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑩,マゼラン,batsu,
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑪,インカ帝国,batsu,
2026-06-05 01:48,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑫,オランダ,batsu,
2026-06-05 01:59,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑧,コロンブス,batsu,
2026-06-05 02:06,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[1],⑤,イエズス会,maru,
2026-06-05 02:07,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑫,オランダ,batsu,
2026-06-05 02:08,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑨,バスコ=ダ=ガマ,maru,
2026-06-05 02:09,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑪,インカ帝国,maru,
2026-06-05 02:09,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑧,コロンブス,maru,
2026-06-05 02:15,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[1],②,十字軍,maru,
2026-06-05 02:16,history,2,本誌 P.2・3,大航海によって結びつく世界,A,教科書で確認,[2],⑫,オランダ,maru,
